,uuid,id,sex,area,width,height,MA,ma,eccentricity,perimeter,% area,symmetry,centroid_x,centroid_y,orientation,center distance,x,y,weight,predicted_weight
580,306475adaed748b091de8edafff3da67,TA5751,1,270946.4057571914,575,345,562.7887573242189,302.7088928222656,0.8430258632688443,1720.4032324552536,49.88727503912363,0.2630283095068949,258.90619256058966,475.36208856801767,-1.3444721230555379,54.73123659490067,197,120,26.8,26.80000000000012
857,09161484ffc94d24b2d52a9572d5a197,TA0440,1,194939.29833256736,603,317,666.6179809570312,205.9984436035156,0.9510554640904588,1766.8296386003494,40.717328998999776,0.321570279855332,256.7675836145884,514.3753654434423,1.2587855777104295,91.91767261690191,223,79,16.0,16.0
941,f4042c378eff41ae8eed2f573817f067,TA0432,0,121932.53334449127,370,162,379.28515625,162.0570831298828,0.9041241839019926,1015.068103313446,68.445785594166,0.4744591892383203,357.36030954879334,480.2575856942987,-1.5183808912656156,130.14744794094096,302,280,14.3,14.300000000000004
770,0c665cc1ba4947cf8040b78c0c22f531,TA433,0,225723.6728014769,581,315,666.5176391601562,154.89634704589844,0.9726211391771508,1563.8763210773468,33.482638888888886,0.26352768610194355,243.0471648866378,411.25028569816163,-1.1897075978830491,13.108792035304404,91,94,17.7,17.699999999999996
659,73dc8251dafc46f3a4a9b36f2951389a,TA5751,1,272198.62216090545,599,335,580.1663208007812,305.1623229980469,0.85049007023658,1762.971773982048,51.99089125150103,0.2622963045829138,255.38725503556927,475.2579792308321,-1.4223549714046757,53.51773586726244,179,117,26.8,26.80000000000012
583,149e7286ecd847df9dda7b7256d0cc25,TA0432,0,136609.70031347708,378,170,385.867919921875,160.7554931640625,0.909086431388597,1000.8254626989363,67.05957767722474,0.4411293195582473,360.33647791984527,461.62591597722144,-1.5608441010305931,126.08163018964471,281,278,14.3,14.300000000000004
91,6ed5aa4ef904498b899a8166c10e82cd,0253,1,263859.8405678732,591,393,684.6104736328125,191.21697998046875,0.9602016486730202,1705.5230705738068,34.804291239934805,0.2676848781727648,246.65197078002103,478.62699710937324,-1.0593326241349537,55.030514520997585,195,26,21.8,21.800000000000004
705,1eaaa7b564fc418fb67c5920faa3ebfe,TA433,0,152081.7030217257,486,319,427.6281433105469,265.00717163085943,0.7848276800702352,1652.7636232376099,36.55671296296296,0.21880644713074893,226.44386537103665,545.5858579065937,1.159480600720974,122.33923993944435,318,42,17.7,17.7
843,3235da8158474915b55ee8cb7af5f22a,CG1741,0,252323.64543084163,635,339,680.0567016601562,163.9063262939453,0.9705204922357614,1756.694643497467,35.44215422457717,0.2282805312936069,243.0864976267799,396.2484511616288,1.1386067757367928,27.92265980397677,69,79,27.2,27.200000000000003
1027,099a1fb62c5f4447920b9547acb87000,CG1741,0,244973.08642736552,632,341,675.0172119140625,164.81991577148438,0.9697320837825176,1752.9372841119766,35.05469175835851,0.2173907369465071,237.91505240560682,388.29599696931433,1.131832541431094,35.76482683987967,64,73,27.2,27.200000000000003
29,f2f848e2b7e7476aa83e3b6625f671e4,0238,1,298005.951888958,506,196,513.162109375,184.2093505859375,0.9333494368206652,1502.9646337032318,60.97720697474392,0.2889685586471652,257.41010166159896,421.3851316072361,-1.4911772828974492,17.605373514319048,181,163,25.8,25.800000000000008
76,d435f9c0a4c44985ace99fc5b7985dc8,0268,1,289889.6595146219,546,305,598.32373046875,200.14878845214844,0.9423901139599076,1718.0428416728973,44.479077953784135,0.2910544019828524,279.6857778266554,439.904908537703,-1.1933391464308891,42.754263849344326,162,109,24.5,21.800000000000004
252,952351c78a5f4c3ba4c44cb12f5312bb,TA5751,1,267638.96900405927,630,291,610.299072265625,283.5114440917969,0.8855494617747905,1764.4692478179932,57.70004348771472,0.26028307093611724,247.78519428519428,466.21665301665297,-1.5556798615022065,42.92848753434834,142,116,26.8,26.80000000000012
1735,712e1cd1e2364465ac4c4cb9d2c3b5a8,TA5751,1,263691.19194873626,666,263,649.8505859375,259.22720336914057,0.9169932248916974,1776.3271124362946,59.88790311223772,0.27309064420329104,246.93538853271497,464.91971081707817,1.5458719887812515,41.50328116490331,114,124,26.8,26.800000000000008
1662,3e40e27e82ff4c8d8c15a6de3e79140c,CG1741,0,248238.53104456948,650,354,699.9207763671875,167.3857421875,0.9709827446222788,1802.8784090280533,35.00242998602758,0.22381882269137712,221.0485951476316,403.3829845519837,1.1294388944034341,28.00387601497541,70,48,27.2,27.200000000000003
1614,30ad458580674081998a2018c8d3f79a,TA0477,1,201918.68998197548,456,341,453.58447265625,308.4453430175781,0.7331959546992668,1647.7413259744644,55.80839725576568,0.4945036398618316,222.27702836086067,454.41703406374063,-1.2571207198527754,35.203688513513654,239,55,16.1,16.10000000000001
605,5cc393024e5f4aa29be3ae71e9ce46bf,TA332,1,181957.11822823755,357,264,405.4476623535156,160.45098876953125,0.918363516825776,994.2123266458512,50.58257371288894,0.4707338991512731,290.71303471791686,540.4445327030378,0.9632209234929164,127.00842919558323,349,161,20.4,20.399999999999995
1419,8aa53f5b1e7345efb179843ae127bcc8,TA0440,1,202949.96940978558,615,322,680.4259033203125,206.23318481445312,0.9529605817141408,1786.2438521385193,40.147991347055495,0.3198258079303232,250.5395846458216,513.4574532754181,1.2586904174796063,90.07618326189251,214,69,16.0,16.0
323,cc8e2083d72c4bda92e261e3734ad207,TA0185,0,159738.82673407142,557,287,567.253662109375,207.9965667724609,0.9303499108794884,1463.8519358634949,44.394890823462255,0.29428639732249584,273.02251967895285,548.7003130596103,1.2793625969541929,128.9986623307064,249,106,22.8,22.8
208,22cc040378d843ad8f46626aec987d14,0239,1,238501.4123741411,501,323,532.4046020507811,201.4305419921875,0.9256662536667921,1410.3788472414014,36.492506280369355,0.2109609377416262,227.4325841857687,432.3231389531845,1.1118837276692188,15.073638654346494,175,107,22.8,22.800000000000008
146,06c87a6d54c14eb2b87444e4f9e0d6ef,0268,1,286400.42024771444,574,306,597.7003784179688,223.89627075195312,0.9271880670561417,1812.670258283615,46.42622735626149,0.2875687286226259,277.51009918029075,389.5228476971152,-1.3231968828390497,50.94783186193077,100,95,24.5,24.5
1022,681963ab36e84f69944a32b67b13b4cf,TA5751,1,274102.92539032514,580,343,564.0189208984375,307.7470397949219,0.8380245832619193,1737.959581375122,51.005501522742904,0.26661949880964897,259.2258028452444,476.3153059988634,-1.3769084592964962,55.736188753797286,195,120,26.8,26.80000000000012
653,cc0117a578074df2988b3179747a4c59,TA5751,1,252072.7068712341,677,241,672.158447265625,240.41357421875,0.9338465278937078,1755.4154250621796,59.174466209712016,0.28041983210606697,256.25590056240844,465.93616900609675,1.531310994630282,44.976622527740076,103,139,26.8,26.800000000000008
868,3cc4bb729f1b4292ba268076cdb2909b,TA5751,1,257499.81925887192,677,241,671.7374267578125,239.95790100097656,0.9340203548368788,1757.4154250621796,59.47738752153222,0.27318793973766786,256.9258774922296,468.25271018118417,1.5260161983831817,47.37919044540378,106,140,26.8,26.800000000000008
1728,a5ca25921ad94a909fbdf3dbc4afb3d5,TA332,1,181878.05068598734,352,269,407.5351867675781,161.7373809814453,0.9178760059240046,1001.1412589550017,48.900117739403456,0.4748278743980578,294.2521319482131,538.2735095743856,0.9230698978221784,126.49793994912923,344,165,20.4,20.399999999999995
409,3a8600454fcb4fff9e2c3cc66c393bba,TA0160,1,188613.6273475898,425,205,422.2462463378906,183.35546875,0.900798061180688,1098.4478269815443,65.08213041314086,0.5270060687795011,187.14280320441262,464.643476262394,-1.461037031988957,66.67664820444446,236,87,20.2,20.2
197,2253aad7f6314f6787e79ea1b3ba3d3a,0274,0,252780.78267197488,681,242,719.4022827148438,192.5614471435547,0.9635110206271768,1810.846883535385,48.177594630382174,0.16606811726873694,238.7175012731285,436.3577774005546,1.4136843176957343,12.42414847247422,69,108,25.4,25.400000000000002
1508,b5d12c00fd1a45d89a985aa6b513ad58,TA332,1,257555.23782146102,583,290,629.7907104492188,175.19322204589844,0.9605298626842508,1691.1139093637466,42.0369515538003,0.32776629165212257,259.38684381075825,445.0981464679197,1.2679704124513465,28.65277468805641,143,98,20.4,20.400000000000002
1721,9f8d9e4a6c0e4d2b8e5ec8ff9ade0338,TA0440,1,215314.54674319245,567,306,635.0453491210938,185.54977416992188,0.9563622749956596,1633.9007062911987,40.82644628099174,0.3179118761389111,305.3293083413328,552.278709644824,1.2060206050733322,143.95605536585805,271,142,16.0,16.0
1591,f2b73826c1754255a8bea4102967245b,TA5751,1,272641.31061993423,586,340,569.080810546875,307.9499816894531,0.8409352413666895,1748.6875032186508,51.36555444594568,0.26141836589866113,258.53052643226647,475.7732440731417,-1.3947013276421183,54.9895372931436,190,120,26.8,26.80000000000012
597,bcce675823a84ba6abd4b594a3073a89,TA0432,0,102767.08226150632,325,169,348.421630859375,163.27630615234375,0.8834014314661582,959.7127648591996,66.62302802753351,0.5368155919105959,334.09728203318036,539.582845040593,-1.3969391772424933,149.04258637620867,382,246,14.3,14.300000000000004
791,b1ae5e5ab2a44a1e9b25419660f3b69e,TA0427,0,221134.6633337125,509,348,517.5025634765625,278.41604614257807,0.8429452487528527,1598.7535185813904,47.0550035716605,0.2961458131227245,241.71288316303864,479.5050755219903,1.1626896342401298,55.53149896619091,190,88,18.9,18.89999999999999
1232,95cd937497ad42efa3adcbb755c8b9ac,CG1741,0,243710.37050761536,712,283,829.4795532226562,168.50546264648438,0.9791484556058074,1860.9301438331604,39.61873167431021,0.0,257.1953607488073,342.2539916371095,-1.3344753547750368,83.53496462288943,40,133,27.2,27.200000000000003
1155,00607e166c6e4054ab75451aacfbe32d,TA5751,1,265083.6195232749,592,339,574.3350219726562,307.1004638671875,0.8450380711005525,1757.6580656766891,51.42391299065466,0.2640581749941356,257.1506049991312,476.7588417673474,-1.4070466178476655,55.476469214147215,186,118,26.8,26.80000000000012
108,85be77fe0d4e4fc99dfae6b71f1eed6d,0236,0,290159.09039115417,537,281,592.93505859375,167.9592742919922,0.9590409181874802,1461.3321647644045,40.074038066035975,0.25628071040187306,307.4063447011693,468.98379824678113,1.2271922727910425,81.03799979441717,186,170,25.5,25.5
1291,8fae366f8b9d443396186c8b5e1673b4,TA0427,0,238935.4440400428,640,303,639.7762451171875,251.67022705078125,0.9193792827425901,1929.9250915050507,48.263201320132005,0.1848874768334657,210.8010898343698,490.9160355478932,1.397565589547605,73.0091238702907,183,58,18.9,18.900000000000002
1309,fed11353e8064749be68f9b5526dbe70,TA0441,1,136039.60925699855,339,315,444.3249206542969,149.91796875,0.9413591652017121,1055.6681703329086,45.05261393806286,0.40508589731146266,314.44523683414036,565.1764527845038,0.8372285744954884,159.60226849298368,390,153,13.5,13.5
1791,5a50d361d2f941b2a1899cf2b53aa51a,TA977,0,198468.74609652575,570,221,566.5975341796875,197.6573181152344,0.9371787251060252,1746.261097073555,55.236888282316244,0.2237183964240816,201.17902581125944,524.8364744935981,1.4783429405955248,108.05120371962957,246,96,16.8,16.8
630,e494bf02b86048939e680038b3e7c100,TA0427,0,212551.50506997068,574,287,585.005126953125,249.20692443847656,0.9047273954351392,1639.959581375122,56.43720902995344,0.3276473011948908,195.4454244431066,489.6458960465583,-1.444098593299305,79.3378463963477,190,69,18.9,18.89999999999999
315,11259652c37646e69c74da9d8b5cbb1b,TA5751,1,264894.4575981064,626,293,607.5237426757812,285.0164489746094,0.8831213943872789,1758.4692478179932,57.46183640920483,0.25344269978907896,248.47834058506416,466.0937160787748,-1.5495952557674872,42.93906371122743,145,116,26.8,26.80000000000012
1292,6f83c31560174147adfa443e8461ac54,TA5751,1,272463.73750661715,611,326,590.4547119140625,300.2225036621094,0.8610857095411119,1762.770763516426,52.29549085135784,0.2581341471357195,254.1654624735969,472.9678176758016,-1.4459568941023564,50.97555781962008,167,118,26.8,26.80000000000012
280,2a362c88066b491da8d1e7233cefc950,TA977,0,179449.60521133247,528,413,647.0819091796875,191.0887451171875,0.9554019724427858,1593.2560447454453,34.220686983471076,0.19899467401743728,203.69051819983562,458.7652148692416,0.9247591635009634,50.26926131843396,188,27,16.8,16.8
395,b203635c48c04fd3a4cfc8e0d9d232c6,TA0432,0,190556.58456292358,457,309,495.3983154296875,204.52479553222656,0.9107993975166316,1401.8763210773468,44.62680974280361,0.2349683783702,263.14812255579403,402.19230203769587,-1.0916929216415945,31.802692783365718,198,122,14.3,14.300000000000008
1010,d4257ae4e4864dbcbbd34468082eb2d4,TA347,0,225534.6833617773,520,440,635.847900390625,193.0984649658203,0.9527719926694102,1599.7240810394287,32.43006920213518,0.1992845412534532,221.9463429587395,451.72368340383787,0.9431527739276808,33.083789898373084,181,36,20.4,20.4
159,f200d6c67a3541f2bdcad2d7465270de,0236,0,294006.78881212906,563,329,672.7371215820312,163.75750732421875,0.9699210387560728,1554.0012115240095,34.675772028713205,0.2852619260686997,281.68436777050704,483.91208936479615,1.1714331386534758,72.98660814479732,192,107,25.5,25.5
168,f67f3ea603644dbb98f9e858d4d9f2ae,0271,1,248018.173318152,543,190,571.5170288085938,170.2091522216797,0.9546220712820834,1394.614347577095,60.226406533575314,0.3399814886692742,275.4943008022162,395.2397125872915,1.4642982784887897,45.68368988490094,105,184,20.5,20.5
1747,8d1bfbed39324ad8ae34d034929c2945,TA5751,1,271527.284801069,616,298,598.192626953125,285.2237243652344,0.8790068397453644,1741.4986853599548,56.247433819557,0.2573551149639039,253.2501368566577,466.4615548772002,-1.5177190142869972,44.48089218203296,153,122,26.8,26.80000000000012
775,21785afde8df45d8a191b3d55a0257b1,CG1741,0,248685.17089625524,441,393,523.4190063476561,235.37738037109372,0.8931836515675238,1547.1311542987823,43.58484321115513,0.3217136677885375,218.12126194757263,497.94230860225235,0.9383890257429929,77.11124548467266,259,54,27.2,14.3
1827,f6a13a1593b6428f9c44da2838ae8e2a,TA5751,1,255346.6360428843,678,243,676.7689819335938,235.85665893554688,0.937307314318486,1760.1017167568207,59.42433661731907,0.2871808911094381,257.80203074641344,475.88068414097336,1.5082990350197247,54.849956113306895,112,142,26.8,26.800000000000008
1846,6244da9895b14d7fa39d73e4a4740e6a,TA433,0,211585.63916564718,533,424,629.2592163085938,193.5308380126953,0.951530808849634,1797.2631850242615,34.720177862920764,0.29649129404685803,218.8903688773404,436.2234998421525,-0.9353361608608964,24.393246494180765,162,24,17.7,17.700000000000028
639,8946dd2c7fc04ff68de07ae5e11ccf14,TA0432,0,187361.5132972661,463,284,513.7391357421875,183.02349853515625,0.9343877594350848,1358.7219930887222,44.682225831509065,0.2673285933535879,263.17527922334824,404.8496606713534,-1.1176943168719264,30.06374999035327,196,136,14.3,14.3
1305,4e77f1047d3b49d9bc362df1922ed48b,TA5751,1,267302.70188425074,575,346,560.7784423828125,300.5646057128906,0.8442322911001937,1711.6164355278015,49.57753417908609,0.2534083062049916,258.9760960384154,477.16010564225684,-1.3346954846771275,56.44545201125665,198,117,26.8,26.80000000000012
485,c4de1a6f372346ce835b8f2940467083,TA0441,1,130226.23125225582,356,303,448.9676513671875,149.6571502685547,0.9428080442490736,1065.0823838710783,45.031034181309565,0.4129501664966412,319.139142352897,558.1809920769028,0.9032377725350568,155.78043037266897,375,163,13.5,13.5
1841,b4160321af0042a08676eb79815ef277,TA0438,1,185402.91717336857,493,407,603.5601196289062,178.25587463378906,0.9553919952824562,1564.7118884325027,33.887284623354695,0.17514972159497327,262.1982792547056,558.963888775801,-0.9033601007859936,136.77724545901881,332,69,13.9,13.9
470,c117ddd1f5d148ecadd4c0755a99da1a,TA5751,1,255213.9038917178,678,242,677.6993408203125,234.1889190673828,0.9383949538679086,1759.0306490659714,59.47038176183321,0.2810093846123705,258.49918071830047,477.9552634085929,1.5046518686682684,57.0384969712473,114,143,26.8,26.800000000000008
227,5a4ba13669654523bcf5d70ab4c1c72e,0274,0,209951.89889872985,472,263,499.17022705078125,184.48634338378903,0.9291965158860519,1249.5432798862455,48.557159521726454,0.4686206177583177,299.59262844593417,599.9983528867826,-1.1429927722804074,185.81362055553313,327,159,25.4,25.4
795,f34a10138bda497e9b02770f614c7e87,TA0441,1,97824.4021321543,291,272,371.9743041992188,135.09829711914062,0.9317141029246162,923.4011445045472,44.50070626541215,0.4452195212865092,307.4028515443717,520.4255143608518,0.8774029705237758,117.64788232716921,370,179,13.5,13.5
116,3eaab8a1d5b64856b6df4116c530fe47,0230,0,303774.09078288893,480,318,535.4659423828125,186.4162750244141,0.9374431344215496,1316.8224983215332,42.44470343032971,0.3761762713818397,310.619270280833,442.38505666908605,-1.1174091834839814,72.97322552637269,206,124,25.5,25.5
841,44596ce5e5d54b51a61c2bcb3d850bc1,TA5751,1,273603.01257102325,619,317,598.3428344726562,292.89398193359375,0.8719984517824974,1759.7413259744644,53.31147623354437,0.2538791247870927,254.92499567422843,469.7763803764788,-1.4704037167540709,48.14802691957176,157,121,26.8,26.80000000000012
1188,60999db38b384598a4ba8cb9f6eaace0,TA977,0,178737.76130006337,532,406,649.9003295898438,187.5563507080078,0.9574520238456979,1590.184977054596,33.135026794737875,0.189423394577012,207.445125170352,458.0036218983658,0.9415991304164124,47.07511208038782,186,34,16.8,16.800000000000004
142,1f06a3cebdfc45fd8e03e54e98b18bd0,0251,0,276549.32668896264,598,247,644.4024658203125,183.42327880859372,0.9586342237027208,1609.6336804628372,48.49651213624527,0.25064408798436066,265.0209102398859,378.57974297048037,-1.3852564531655358,51.85600927433626,67,137,24.2,25.5
569,43ecdcffc95d4ddaacd7e7818752e306,TA5751,1,264539.1360959023,657,270,640.7651977539062,264.02603149414057,0.9111621307997368,1771.7413259744644,59.22049308344489,0.2756382680258113,246.97117071264327,465.29194652221736,1.5504101924518987,41.876270950246614,122,122,26.8,26.80000000000012
1530,11aa0fed921d489cade98b0b400bd657,TA5751,1,268305.746295801,574,349,561.0525512695311,303.4783020019531,0.8410812050104433,1719.6164355278015,49.454146876141756,0.2549750149128211,258.06984870557096,475.53192036333513,-1.3331246597819562,54.60822510002809,198,116,26.8,26.80000000000012
1481,704266c2715f4fd7996aa05a5622c0a0,TA0427,0,238254.2965029559,655,299,670.8685913085938,254.08169555664062,0.9255049886687654,1918.8367788791656,47.89628597072701,0.17888541742352684,199.3729159782511,485.19061351597617,1.403376229051173,73.44965036385005,170,44,18.9,18.900000000000002
1636,bb34c45459e74a4ead1b81213ca07c92,TA5751,1,260764.45917386285,679,247,671.3452758789062,247.84271240234372,0.9293605957571429,1785.4570552110672,60.32208790018752,0.28000562825383424,246.09364850563807,464.0357168923111,1.5346304927260157,40.496804555317055,103,127,26.8,26.800000000000008
873,887ba616da634472a997a3aa4ba7fbec,TA0432,0,123773.91561642123,377,172,378.5362548828125,161.36029052734375,0.9045939370023128,986.6244522333144,66.72460380108082,0.4451201657769669,364.0015237265999,449.0670222028733,1.5517235680364911,126.50981577979574,266,278,14.3,14.300000000000004
1082,c71b29376e664cab88bc343d9607c4d2,TA332,1,203922.42924590668,406,227,419.3962707519531,197.69808959960938,0.881926290657527,1097.317884206772,65.94408683579452,0.5359081915314602,214.2050871466404,330.6082250415717,-1.4385566805092385,96.88860180123423,129,108,20.4,20.399999999999995
622,4323af9b2caa4d2fb70afb9715c93121,TA433,0,208310.03836661886,527,425,616.951904296875,204.69137573242188,0.9433573176212344,1813.8906016349792,34.3285365335599,0.3085466266675177,217.39993593534402,451.7263453577765,-0.9407193308413004,35.77028267466231,181,23,17.7,17.700000000000028
1402,af0cb332408549b78971277c0c83caa9,TA5751,1,265590.2409936731,619,298,600.5408325195312,286.3407897949219,0.879009170574093,1748.2266072034836,56.5549142302298,0.2604273212865098,251.64681878057087,466.55404895034036,-1.5286244836301184,44.119105496093454,151,119,26.8,26.80000000000012
1183,4221495af13b46e299616efa68bfc3f7,CG1741,0,233681.4578200723,629,339,692.1500244140625,148.6508331298828,0.9766653620968988,1644.5108779668808,32.79519073581925,0.2314991035719211,247.2128229969873,400.6694846646936,1.1158779539067585,24.420027874612156,71,82,27.2,27.199999999999996
283,7ac7aa052b524bf2901c48e360f116f0,TA5751,1,270976.0829882927,611,326,590.4547119140625,300.2225036621094,0.8610857095411119,1762.770763516426,52.29549085135784,0.2581341471357195,254.1654624735969,472.9678176758016,-1.4459568941023564,50.97555781962008,167,118,26.8,26.80000000000012
337,56e7254738544e0784bff4cf1b955c54,TA5751,1,273158.77086852165,576,345,563.3598022460938,302.9820861816406,0.8430643170594107,1724.4032324552536,50.02322965571205,0.2572279860632588,258.89417224301536,475.88714982420316,-1.3449565150906022,55.22015992034109,197,120,26.8,26.80000000000012
1487,5c905d753b92444b91db4566d8d3d54f,TA0432,0,192089.5863422663,460,284,498.0568542480469,193.80039978027344,0.9211900284198791,1365.7930607795715,44.36449487296946,0.2558985094360411,264.4371406347705,402.26063416047714,-1.110624329369532,32.7073977795264,197,140,14.3,14.300000000000008
1542,c1c3108034db4936bc3c8f6fcd40e7a3,TA0441,1,137943.08050423278,339,318,447.1673889160156,150.84970092773438,0.9413810724911824,1063.0823838710783,45.25699300699301,0.4029110408886336,315.26132885404996,565.6488801791712,0.8351441038986714,160.40159873545744,391,152,13.5,13.5
1511,d97699425ce64549b64ebcf2be11cd0f,TA0855,0,273197.2187560264,464,367,483.1098327636719,303.1075439453125,0.7786897463409986,1599.4082847833633,51.9509891639328,0.4546404263177333,160.98265461582804,385.9041937741909,1.2092063079703832,87.72132764360055,134,11,26.6,26.599999999999998
26,560fda52c87449ca9dadc2c8bb33a628,0268,1,293963.2950191397,563,310,589.3053588867188,226.8505401611328,0.9229392390901706,1784.285482287407,46.87675070028011,0.2881627534313384,290.2056285601489,393.80610230669447,-1.3103745782521676,58.585634732700825,106,106,24.5,24.5
70,39a43bbdda2d4017a74f5a5094a2d2a1,0236,0,289217.604612901,562,299,648.0697021484375,164.10360717773438,0.9674089635014452,1521.7585709095001,37.35855966479785,0.26299100128553066,287.17581098409414,473.1877472512482,1.2265646675755038,68.15417537950003,180,134,25.5,25.5
1407,5ad73086ca1b4ddf987d9b22415e005f,TA0477,1,91531.43515581607,327,208,309.44195556640625,201.508056640625,0.7589076709913487,1142.0458060503004,53.1541659596131,0.4637277811326699,219.68455066146282,460.0927315119874,-1.5412998101776976,41.4174208494817,307,103,16.1,16.1
1514,032383cd19ad44ddbb97e673ae345019,TA5751,1,265859.0378963503,622,296,602.2459106445312,286.521484375,0.8795778588316225,1754.8123936653135,56.97868286292724,0.2568272505164656,250.65964358470828,466.8215078826142,-1.5359829509589118,44.128330341106285,149,118,26.8,26.80000000000012
1096,2e47ce0453524789b4c23ef1ce44579d,TA977,0,216192.2271959736,570,221,566.5975341796875,197.6573181152344,0.9371787251060252,1746.261097073555,55.236888282316244,0.2237183964240816,201.17902581125944,524.8364744935981,1.4783429405955248,108.05120371962957,246,96,16.8,16.8
1084,4b427f21377d4be0940887badb391c1a,CG1741,0,305371.57935397123,577,354,567.7482299804688,325.5536193847656,0.8192671946059469,1821.9423364400864,56.37169945967989,0.3195360414688599,150.38713802181272,316.34260164640006,1.4396506866918926,140.0734823304802,26,2,27.2,27.2
425,5304f5f56b6e445a9b9d92a589e5aa69,TA433,0,224467.5627394381,563,432,653.4675903320312,191.35504150390625,0.9561644614050666,1867.446950554848,34.036220871327245,0.2950710505975385,211.57525944566936,421.10318953674965,-0.9280334864821708,28.571968543329426,125,9,17.7,17.700000000000028
214,1700b525050842acaa6452b428713035,0268,1,297790.7758018047,560,301,582.7376708984375,219.4619445800781,0.9263739217581424,1680.971773982048,45.88814561740978,0.25864378193362764,295.4860032226257,382.5258772035305,-1.263248578681174,69.27336728756488,101,121,24.5,23.6
689,6f7e4b25eea94f86bfd6be3ef394b50e,TA5751,1,257578.95579011773,678,241,674.4539184570312,240.86325073242188,0.9340572276167904,1755.072279214859,59.576741080500476,0.28565347779820066,253.7170183581052,465.8899453202803,1.53175936047616,44.07861285898946,103,137,26.8,26.800000000000008
1510,4a22680530ce4bdda015d8e48f45d843,TA0160,1,228351.42476959954,537,320,530.4884033203125,253.1378326416016,0.8788062184389311,1619.373794913292,45.89458067596603,0.27914287468533183,230.77842680523204,472.29049752135217,-1.295323061325122,49.16309147161301,190,102,20.2,20.2
903,0b40718ace514a14af13661efeaa5de2,TA977,0,178881.2028561036,527,392,625.46875,185.06167602539062,0.9552261169858164,1677.8418312072754,32.75912564232274,0.17250261611527007,226.23180540624557,475.4987371611383,0.9639372459376876,53.30743955175011,206,61,16.8,16.800000000000004
1032,eb1a0609b2ad4cb4a8dd04da6fd290ed,TA5751,1,261437.91987629005,684,243,678.673828125,243.4401397705078,0.9334529884484848,1767.9007062911987,59.869208436170396,0.28837845280259805,247.5630926331145,465.3314959975625,1.532078094909532,42.0177692360458,99,130,26.8,26.800000000000008
437,8b47ca82ac3d4ebb98f368415c931be8,TA5751,1,254697.37371770767,678,241,674.4539184570312,240.86325073242188,0.9340572276167904,1755.072279214859,59.576741080500476,0.28565347779820066,253.7170183581052,465.8899453202803,1.53175936047616,44.07861285898946,103,137,26.8,26.800000000000008
1411,0f71c757d15f4324b84c67cf8910f3ef,TA332,1,250668.53269955193,579,282,619.8065185546875,172.70263671875,0.960395739593026,1674.7291333675385,42.035856550124,0.3249369223692097,273.60276217857427,449.2220087594378,1.27309679471682,42.01541802589836,147,117,20.4,20.400000000000002
228,db3a5ddcaf1946f9b5ce7e4ed4f5e002,0268,1,292157.73586628,556,311,581.1524658203125,222.57647705078125,0.9237518505281138,1783.5991905927658,46.020412112366145,0.28886031950098806,295.23924976598516,383.1484982607792,-1.284214046221707,68.70385658067866,101,110,24.5,24.5
339,8b60c5a440a347518aae0796ac4d368d,TA5751,1,257753.84049096843,677,241,672.082763671875,240.0956878662109,0.9340121455044301,1756.5869979858398,59.44314868804665,0.28380312545640424,256.516982738236,467.71014424213763,1.5292349404525647,46.72673141194088,105,140,26.8,26.800000000000008
178,8f01f17d372143c0ae45da8294fc1c03,0253,1,265227.4190915631,591,392,685.453369140625,190.7117156982422,0.9605153151215432,1708.9372841119766,34.947573871336864,0.26798093088597685,247.2776008670488,477.4226639403792,-1.0585722876967725,53.91608755155332,194,28,21.8,21.800000000000004
1007,55c3abc6d9904f61a5316f5f49ff286f,TA5751,1,261199.37054813385,666,263,649.8505859375,259.22720336914057,0.9169932248916974,1776.3271124362946,59.88790311223772,0.27309064420329104,246.93538853271497,464.91971081707817,1.5458719887812515,41.50328116490331,114,124,26.8,26.800000000000008
1694,74115416500641f8b60186c71b16c53a,TA0432,0,192089.5863422663,460,284,498.0568542480469,193.80039978027344,0.9211900284198791,1365.7930607795715,44.36449487296946,0.2558985094360411,264.4371406347705,402.26063416047714,-1.110624329369532,32.7073977795264,197,140,14.3,14.300000000000008
1358,60d0daba764542de8df1b2dd9c15b8df,CG1741,0,239402.28895544648,627,349,677.5890502929688,157.1112060546875,0.9727472635232394,1730.493633031845,33.15770176129497,0.21898994268411376,250.3790899128529,395.91803214528,1.12257438696339,29.938644358297392,71,75,27.2,27.200000000000003
408,64f7892be3714b26b26f8a9ce55b4c5d,TA0154,1,313421.9643708379,579,355,671.794677734375,181.85421752929688,0.962664009370218,1591.1139093637466,37.53358817002981,0.3373435996150144,245.44129306013062,405.2262743565408,1.1145525816184836,19.5463665345278,95,53,22.9,22.9
1637,a7104df9f8454450b2d01e117895f4a7,TA5751,1,260715.59185224655,672,257,658.2243041992188,254.6122283935547,0.9221565768542084,1782.3271124362946,59.86188187354368,0.2785183525633845,246.69536357692863,463.4349302629667,1.5413459734108192,39.99927022174668,108,125,26.8,26.800000000000008
420,b6b114c1fb62410fbb94925cbbf20489,TA0159,1,256304.7525350989,444,288,468.9135437011719,287.1971740722656,0.7904910301431108,1436.638732790947,64.3014900866735,0.5438899609567832,255.36308307564548,538.8044996121024,1.54097037392902,115.8278785645943,304,116,22.3,22.300000000000004
