,uuid,id,sex,weight,area,x,y,width,height,MA,ma,centroid_x,centroid_y,orientation,% area,center distance,excentricity,perimeter,curvature_coef
119,0798e7ee972b41a7a986d89795a4cfe9,0239,1,22.8,235667.24832654558,192,103,495,331,214.1808624267578,514.6732177734375,224.38496706469758,448.3862303365717,1.0893331805417732,36.10345023266372,28.957166359968824,1.4378134938806635,1412.5798577070236,0.6788551613487566
120,615027aa09da471caba1692bab73904e,0268,1,24.5,286321.86896098853,96,97,569,296,223.719482421875,614.5006713867188,265.5940869154768,392.34455088664083,-1.3390489963147465,50.4103917350186,40.70779708612899,0.5324290991973737,1781.0306490659714,0.9994767593965291
121,00635ae09a834ebf86ee85c58c12ff82,0251,0,24.2,201016.79855195768,109,108,565,245,250.56924438476562,523.7468872070312,235.90266531935276,407.5007414600858,-1.5516536438316446,49.95968155260191,17.000402461476202,0.5101137617292479,1552.6286281347275,0.666080726269414
122,01a35bd76e5b43c9adbcd124ddbb4e88,0236,0,25.5,293942.068418555,193,102,569,324,168.8868865966797,666.8275146484375,270.9243082347531,487.0296507320064,1.1847072675300159,36.60237856144289,70.20719130685072,0.9732969460662442,1567.983966588974,0.868983174835406
123,ea5a9d32864a4a8b80e8c547345b884a,0272,1,22.3,241881.02624205573,94,114,618,341,282.8846435546875,586.22998046875,245.80341978822202,412.59262118471236,-1.2501561061354711,38.203125,12.798748871424902,1.8982947087111148,1909.907846570015,0.6868921526164508
124,b0f47a2704da424aabf07be4cf12ad67,0253,1,21.8,,,,,,,,,,,,,,,
125,48e8c7de5b884f8bb726bbae88bb846a,0274,0,25.4,241563.17871891905,66,115,694,234,190.3024139404297,724.688720703125,240.32449127086298,443.9285294848341,1.4310543396493913,48.796147211040825,19.931171114933708,1.9556381461662837,1822.8885136842728,0.7678028680415315
126,27e41b8d1d70495a86b4cc803de9a170,0238,1,25.8,309142.8390601809,181,164,520,205,192.4538116455078,522.7870483398438,262.9280327389652,426.9658725518854,-1.4942513223713845,59.344314222363,23.119063243848963,0.9286600278390857,1458.9230035543442,0.8803018402154399
127,8a9ad1eba5504aecbf84761997a75e81,0230,0,25.5,309203.1392602476,181,97,508,339,196.58767700195312,565.6331176757812,295.66781299967005,430.81404025278545,-1.1065971501064975,41.73299764726577,56.08330008775174,1.052917725030451,1412.4204773902893,0.9912226512226512
128,b25cd35355f54160950d606c739edfb3,0241,0,25.5,289192.4381846666,117,164,657,256,194.65536499023438,714.4088745117188,287.945333591418,457.9796962071741,-1.4022627045443,51.8696557651622,58.76542152936702,0.9455516078281131,1766.5209826231003,0.9043887767620404
129,9c3597a88fbc4b2aa297b8ad85dff4d7,0268,1,24.5,284790.3663083737,95,116,598,272,221.04835510253906,604.2266845703125,266.09383306181945,395.985156049044,-1.3771400284639408,55.003236759820204,38.2847176488807,0.094999928265221,1783.4326699972153,0.9545871461786225
130,6c86e4b05e78460aa2e6c3fbc3f92cf7,0239,1,22.8,236273.24055181656,173,105,499,329,203.6695098876953,529.1710815429688,227.36656490156858,430.9868707984299,1.0995675464302221,35.942937853107345,14.436760230059626,1.3666279691755951,1413.7930607795715,0.7679352402683834
131,32b1f3bcee1344ad9dd66422113fdccf,0236,0,25.5,,,,,,,,,,,,,,,
132,9aad5a5bfd884868905d95ad4667ee18,0236,0,25.5,,,,,,,,,,,,,,,
133,85be77fe0d4e4fc99dfae6b71f1eed6d,0236,0,25.5,290159.09039115417,186,170,537,281,167.9592742919922,592.93505859375,307.4063447011693,468.9837982467811,1.2271922727910425,40.074038066035975,81.03799979441717,0.406667570597579,1461.3321647644043,0.8008609650437294
134,5fb789f8091440cea903dbb4017c3bbb,0230,0,25.5,274395.06971502234,168,171,563,189,172.76571655273438,582.0853881835938,264.4299676025918,434.6408207343413,-1.5198088361533568,63.32755324351963,26.646770591650892,0.5602516257519096,1439.626540184021,0.9872660409462649
135,1cc811a25d9f4864a2b3f498844a09d6,0272,1,22.3,240444.49839853574,90,117,626,342,283.5283203125,589.5013427734375,249.23872736619637,413.8619637859142,-1.2552173988286461,37.87315618270123,13.71618976337892,2.2429788711790577,1921.2215548753738,0.6885341981362455
136,68712005ab4540d1969018d7644bf172,0236,0,25.5,,,,,,,,,,,,,,,
137,c5a0a045db0041ca892ded2db41739af,0267,0,20.1,263552.40614385606,128,123,656,208,205.95919799804688,672.4528198242188,229.01640080177057,480.8623418382261,-1.5704581634657409,62.480712487480034,57.91342996813972,1.3329306192728145,1628.739238023758,0.9991278636914764
138,29c0549b96ff431a9951bdfa1e5f71dd,0236,0,25.5,,,,,,,,,,,,,,,
139,6a8c6878235241488248c620ae31b68d,0234,1,24.6,257015.89687582597,134,170,546,161,154.47509765625,587.4967651367188,251.00300852415177,415.9840001215565,-1.554004125291318,66.28932077739933,13.6133188691723,0.01628027419235839,1367.9869309663773,0.9346338227756505
140,23a66c65f98840dfa30316de2dd92db1,0238,1,25.8,291746.6143114036,104,118,519,242,153.08416748046875,569.2449340820312,246.6088400892119,350.48278927585505,-1.3094643633037168,45.97798634047196,73.81366431754425,0.7770275021594776,1393.0062638521194,0.9894800406814137
141,1bc4012c63684e658a92f9cd7424b47c,0268,1,24.5,280984.24666691636,186,71,603,294,208.77841186523438,622.637451171875,240.8966139391326,487.32626012754463,-1.2712430748510983,46.09672131147541,63.3326072280093,0.9541290408913917,1816.5869979858398,0.9067057966857168
142,c3af11160be04a46a8659c331be7901e,0236,0,25.5,289575.75871702033,187,161,550,286,173.1775360107422,605.8538208007812,301.71177633436884,474.91222818412876,1.235827472817744,40.32404131031918,80.00248944261648,0.7171676525254538,1504.8885136842728,0.7762752745560916
143,3eaab8a1d5b64856b6df4116c530fe47,0230,0,25.5,303774.09078288893,206,124,480,318,186.41627502441406,535.4659423828125,310.619270280833,442.38505666908605,-1.1174091834839814,42.44470343032971,72.97322552637269,0.541501391932306,1316.8224983215332,0.965267485108644
144,89e3b4ee92964077aad30bb80b8bfb17,0236,0,25.5,,,,,,,,,,,,,,,
145,61b64952897e4c77961cec9d0bfa6c11,0235,1,22.9,281247.9018158908,180,222,468,242,204.31982421875,460.4985046386719,325.747065746366,416.038041922453,-1.4044098431577403,53.02618620519855,86.11592222429152,1.2789207411576546,1261.1828891038895,0.9676739283204497
146,c5593fa5289149859ad011d6e1793cb6,0232,1,23.6,280834.5509676009,218,114,574,226,214.0750274658203,581.0629272460938,231.69259543686675,477.6201104862883,1.4924868396634885,56.53673730787145,54.2598306220848,0.48868559224030367,1592.3027272224426,0.8658151482301928
147,d589cc033f514f7aa45d8b7e06bea66a,0251,0,24.2,269918.53798911156,74,128,604,292,170.02474975585938,679.7064208984375,266.6832275073336,394.5377322292773,-1.2997498924878004,40.02743883426528,39.749463548605135,0.8694571738624092,1705.4154250621796,0.937408277076607
148,e4a005dfeeb2446797825eddedad2aa7,0272,1,22.3,246495.29029886477,32,127,701,346,270.9210510253906,647.8573608398438,254.58893106850255,409.45004932870074,-1.3013263181008674,35.79760075546592,20.604319310735807,1.6514376581380943,2025.7900964021683,0.5993631570705226
149,0a0d1425a8a248ec92aadf82174605c1,0239,1,22.8,242087.12857172452,193,103,495,331,218.02052307128906,513.708740234375,224.76622292517902,450.55589238902803,1.0907026121303203,36.831442920828394,30.6150842648355,0.9466329379697229,1409.9940712451935,0.7013066246377548
150,bbc9e002ce33462494be035f9fcaa51d,0238,1,25.8,274668.6621866603,117,181,613,210,188.98289489746094,637.3300170898438,288.28581487044687,444.6955618663162,1.5204529625702423,60.03943908851884,52.53404799428262,0.7519949800642636,1589.5087900161743,0.9771202314057424
151,c50d6e69b533487885e5e200ad12dcfc,0274,0,25.4,238854.28614824224,63,108,692,241,193.0878143310547,717.1255493164062,239.7246601546141,438.51624806166456,1.4259571773997446,47.7574329428478,14.51885910869849,1.6805179333130758,1827.273289680481,0.7499291584018135
152,4e07e4de29094a8b8809b9b66b2465bd,0261,1,27.1,311900.6099244159,76,189,651,274,209.52413940429688,698.0428466796875,323.7007665675227,427.4382195366817,1.3606047473355196,53.603885362172,83.77135356178354,0.8265047758404345,1717.4326699972153,0.9781306114733958
153,fd8d01dac214431b9dc7a0191e86432f,0236,0,25.5,280443.8764451206,117,141,615,267,215.04339599609375,637.2449951171875,256.273384183059,444.55453346332513,1.3342174379992762,49.21974260034822,26.216633625703896,1.3888897147046109,1682.947388768196,0.7107050549978963
154,a82fbc17825140a69de901eddbb1f84a,0236,0,25.5,,,,,,,,,,,,,,,
155,1ef33987e4b042569954ed1b281d1234,0261,1,27.1,311694.1334417644,78,177,650,288,209.70802307128906,696.1997680664062,321.7998854664426,428.88464968691034,1.3382106528052204,51.270922364672366,81.94559820324068,1.192653272320451,1759.859076142311,0.9835412795327847
156,fbdeb9122e004d68b6b8a85a884ff5f3,0273,1,22.5,269733.23092502303,136,6,416,445,258.61627197265625,505.76580810546875,245.5458436054403,389.95457189551536,-0.7873382435821296,35.28039046214856,34.49416698680569,1.1398148763574818,1498.7047481536865,0.5340636546314902
157,885aef34c21e4d40817cc9989a938aa3,0272,1,22.3,241334.55805942373,89,117,628,341,283.49822998046875,590.3629760742188,249.84285616843255,414.331476513119,-1.2540050511548475,38.10649392829433,13.797179565723566,1.8724303822250452,1923.4641954898834,0.6830478257499418
158,3e7145b7daea41bcacb0628bfb30303f,0251,0,24.2,277255.85142588516,64,134,605,280,183.07406616210938,665.3077392578125,266.4451362437738,377.8386561187616,-1.3533519670051493,42.573013684445726,53.19976409603433,0.47347452258184586,1667.4915450811386,0.9202498025985213
159,0fcdcd745ee441d5bc68ba5d8a8e19f0,0236,0,25.5,,,,,,,,,,,,,,,
160,a89bb859104045748cf348b872e67583,0236,0,25.5,285958.51858564845,91,137,628,256,206.5808868408203,657.2002563476562,249.40031797219436,420.0926967875788,1.35818233659689,51.120112673343606,10.180029291321183,0.41091017666788504,1695.047894001007,0.7428451009513105
161,821dbc377c194ba886ab5ca6dd77f30b,0253,1,21.8,259669.47304520206,198,45,607,380,197.5878448486328,686.1937255859375,255.37852438146896,492.9567388055571,-1.1364298477510226,36.02435228187891,70.65076672513372,2.0530608119589626,1744.9789142608643,0.9717367133644652
162,b9eed9599f754c4f968d04ac982650f9,0234,1,24.6,266641.1851444551,139,175,538,187,162.5209197998047,587.211669921875,257.5284862461879,409.2740445159235,-1.5301104168686006,56.786177968640764,22.89326527609817,0.8979471461453397,1423.2001340389252,0.9763309971720152
163,80cbbcb76e54437ea6c4234b990e32a0,0268,1,24.5,282613.85933324153,158,89,544,326,189.13648986816406,630.4264526367188,280.39298710718174,431.7330648892668,-1.1851015035625014,38.53625274642018,41.126557113652986,1.777062963662364,1665.3565499782562,0.9914276294098252
164,9d8c715030ee40799188674f1101a10d,0251,0,24.2,271921.96596466645,170,27,522,281,251.73387145996094,498.8995056152344,190.97609003358218,434.92582775942935,1.3951584952255471,46.90327708486183,50.22666085481054,0.07793078830199984,1510.4032324552536,0.622236477353433
165,adb6f7d692874a57860de54b9ba37e4d,0279,0,26.2,294765.5551087419,212,95,621,241,212.28909301757812,659.8599243164062,217.65794264667193,513.3512233622731,-1.4832330753238752,57.735715593954666,92.10216416086118,0.7458192653157288,1634.4793524742126,0.9651459277209988
166,923d300e17774b5289a4dc05b9336e30,0272,1,22.3,239461.24130357057,92,118,624,342,284.2198181152344,588.9178466796875,250.25251774711646,414.896615187645,-1.2517982247307307,38.07660056657224,13.710789007083195,2.25488904837916,1918.3931277990341,0.6877295818679171
167,e80bd1cd407c4cfd8a343a38b1d5c43f,0236,0,25.5,291401.9346370932,186,111,563,321,166.08181762695312,667.7113647460938,281.5785705810228,475.9029914698941,1.1980284185969396,35.49476428158834,66.50336874989866,1.1751725278887886,1559.5575604438782,0.8875352882830184
168,79480bcbfc1a4f7696a449e6b9bb3abc,0236,0,25.5,290764.93534478266,198,100,566,326,166.46681213378906,671.209716796875,270.7074931669331,489.4731189727193,1.1829248937743133,35.764634964463845,72.31652262528321,0.6026307860532788,1565.983966588974,0.8574818366398396
169,ef60d36ece3e4510a9f4f50f666f3c48,0232,1,23.6,279670.38424817525,217,114,573,225,214.552734375,579.7555541992188,229.92938736993716,476.6475949241352,1.4997303599557548,56.83241657499083,53.60211273859089,0.359409906679912,1589.1311542987823,0.8572268472790555
170,a21306254dbe4efeb5b71caba16c98a2,0267,0,20.1,221641.00777798716,128,123,656,208,205.95919799804688,672.4528198242188,229.01640080177057,480.8623418382261,-1.5704581634657409,62.480712487480034,57.91342996813972,1.3329306192728145,1628.739238023758,0.9991278636914764
171,f14ac893d9354291b309a561844287fb,0236,0,25.5,290421.65401459235,193,100,570,325,168.27297973632812,670.5789794921875,269.10535044523255,487.55493327890184,1.1849880684914735,36.288431061806655,69.90243893188179,0.4573653928094702,1572.2266072034836,0.8561443393716593
172,1f06a3cebdfc45fd8e03e54e98b18bd0,0251,0,24.2,276549.3266889626,67,137,598,247,183.42327880859375,644.4024658203125,265.0209102398859,378.5797429704804,-1.3852564531655358,48.49651213624527,51.856009274336266,0.5801199444542067,1609.6336804628372,0.8564311809080989
173,850fc0d5bcb64049a95411517b77c39b,0239,1,22.8,242815.89128408706,184,110,497,327,208.51626586914062,519.150390625,230.44450761542834,441.0044884646459,1.108268989808362,36.50711084689958,19.50538547826937,0.4445302762339843,1392.9646337032318,0.7370251400355731
174,e4b5d65a5aa54b5887494eb461e411b6,0268,1,24.5,285413.1980557761,162,131,556,274,180.75982666015625,622.7394409179688,284.537917902055,435.9391677742562,-1.2579947321204463,44.4177150528054,46.110409434226796,1.0823085408295599,1604.8468835353851,0.9427043738279864
175,7fc1b53dff474aaab5ebff2d2f177dd4,0277,0,26.0,166475.33326520704,377,73,397,213,186.9642333984375,392.5834045410156,185.61902766933903,603.6966655875688,-1.2131289640329026,54.89729020979021,187.7449913444261,0.6893526101875015,1296.1463112831116,1.0
176,06c87a6d54c14eb2b87444e4f9e0d6ef,0268,1,24.5,286400.4202477144,100,95,574,306,223.89627075195312,597.7003784179688,277.51009918029075,389.52284769711514,-1.3231968828390495,46.426227356261485,50.947831861930766,0.7304593678719585,1812.670258283615,0.9183916670344706
177,085fde22b09f48639128cd6b865e17e0,0272,1,22.3,239845.633087994,88,111,620,340,282.3231506347656,587.438720703125,243.27485574661878,408.92797081665196,-1.251136757448069,38.31864844093105,15.42370720238351,1.27688894503035,1912.3931277990341,0.6999327956989247
178,a26327b054f34553bf42193600c8fc35,0238,1,25.8,300917.332552717,184,157,532,210,207.01332092285156,511.2017822265625,260.1185064237528,431.9261232615764,-1.5366264431889665,57.74045590923199,21.623545747177673,1.120943527773114,1469.1067690849304,0.8522668832047638
179,a6d821d243674203993a8388321d66fd,0236,0,25.5,,,,,,,,,,,,,,,
180,6d0a7727d8094c148947c275659a22ce,0272,1,22.3,246180.98068278676,35,132,700,344,271.8397216796875,643.59765625,258.26704539318075,410.70722856433133,-1.3020558247112441,35.86904761904762,22.591651551789106,2.285871809241621,2024.7606588602066,0.58949182639578
181,5046b968422343dc91f3bd4f65027c81,0236,0,25.5,289815.2934900511,259,145,486,298,297.25738525390625,484.3824768066406,284.84499856121477,481.54754631781657,-1.5666551346644602,57.19362664743296,72.95748065247729,1.0068910261838202,1627.1900293827057,0.7368718128381798
182,9fa4be3affd747dab5d9fb7b13886bb4,0268,1,24.5,284585.3603198582,171,77,595,289,209.78466796875,612.4279174804688,244.23822843294906,470.4006409530496,-1.2726951808893994,47.68947122870328,46.59379852623827,0.46611796739223543,1790.6458730697632,0.8903218767048554
183,cdcdeddc6314423dafc092931c7e2925,0238,1,25.8,304174.5459407174,115,143,569,175,162.9561767578125,591.7982788085938,228.14520700970468,376.6809327654821,-1.5417082301096046,63.95307781649245,48.78145386094575,0.35055523931367405,1411.727045416832,0.9762813445283125
184,edc896bbf96548b88b8ef8ccd2624084,0274,0,25.4,240127.3977180923,67,108,690,242,194.5524139404297,715.7938842773438,239.26842846678312,441.0021862850059,1.4251080152752715,48.25855962219599,17.017918068267228,2.020099938529103,1831.6164355278015,0.7698925608040611
185,d00aaf577afa4730bbf601ccae6823ab,0268,1,24.5,293102.2973489407,102,114,563,308,225.6320343017578,571.5164794921875,296.6002149953339,382.142168617769,-1.2768891518478993,46.12941362808431,70.39646571768571,1.2902740763264375,1764.8540238142014,0.8641143828873177
186,d53b7861e7434c318ade825395b9348b,0253,1,21.8,185721.84078912728,292,72,433,257,189.23780822753906,455.26470947265625,197.6476287303391,525.5117516894923,-1.2261780862211729,55.59265370666392,109.99254103452803,0.8254167214557894,1178.7564829587936,0.9658911024162958
187,6ccfbf1008284b9ab33695447074431c,0253,1,21.8,184656.014527149,301,49,438,253,189.13284301757812,452.1229553222656,172.00471627037942,537.4849320435162,-1.2462108079685907,55.90404137138479,132.295836708466,0.48495497732789494,1199.928055882454,0.9458445040214477
188,f34ba5b591f24623ae0c9ab1bc4a0cc2,0253,1,21.8,,,,,,,,,,,,,,,
189,6416db6d89f543b0bbf5c236ef20da3b,0238,1,25.8,297961.7349091561,128,155,530,213,157.63287353515625,576.9000244140625,265.4893629862096,384.6296508645403,-1.4144492381000784,52.03621025628376,46.9013007974272,0.7974561702615923,1445.5087900161743,0.9749679467610965
190,bf6122deda03465a81339ed2705d3157,0236,0,25.5,,,,,,,,,,,,,,,
191,c3cda43191af4ea1b062a533f0b5f5c0,0272,1,22.3,,,,,,,,,,,,,,,
192,b54295725c8746718ad0d187bfafb67a,0277,0,26.0,165786.52003305947,349,69,425,210,171.31179809570312,436.8984069824219,185.30604894038726,597.177389846013,-1.244482065157614,49.433160132262635,181.60902135188468,0.35374158842394904,1201.8620405197144,1.0
193,32c1a494cd6147278a645bf82b842f8b,0247,1,21.8,,,,,,,,,,,,,,,
194,f200d6c67a3541f2bdcad2d7465270de,0236,0,25.5,294006.78881212906,192,107,563,329,163.75750732421875,672.7371215820312,281.684367770507,483.9120893647961,1.171433138653476,34.675772028713205,72.98660814479732,1.1327723754066887,1554.0012115240097,0.9110428656223386
