,uuid,id,sex,area,width,height,MA,ma,% area,eccentricity,perimeter,symmetry,weight,x,y,centroid_x,centroid_y,center distance,orientation
104,b25cd35355f54160950d606c739edfb3,0241,0,289192.4381846666,657,256,714.4088745117188,194.65536499023438,29.853342212075088,0.9621641284318363,1766.5209826231003,0.2836735983818975,25.5,117,164,286.3169274273448,457.56801106340816,57.20200287632435,-1.4026553206551788
105,9c3597a88fbc4b2aa297b8ad85dff4d7,0268,1,284790.3663083737,598,272,604.2266845703125,221.04835510253906,31.324603505843072,0.9306790197324603,1783.4326699972153,0.2631266098672479,24.5,95,116,265.0552878655585,396.1795858530328,37.43985701541576,-1.3789584350793522
106,6c86e4b05e78460aa2e6c3fbc3f92cf7,0239,1,236273.24055181656,499,329,529.1710815429688,203.6695098876953,26.786947368421053,0.9229649325812326,1413.7930607795715,0.18827559361619306,22.8,173,105,227.78373790022337,431.47402829486225,14.321248501539257,1.1044176579944085
107,85be77fe0d4e4fc99dfae6b71f1eed6d,0236,0,290159.09039115417,537,281,592.93505859375,167.9592742919922,26.375113823739326,0.9590409181874802,1461.3321647644043,0.25628071040187306,25.5,186,170,304.58983722871454,469.38890710708324,78.94301718079485,1.2233103269061765
108,5fb789f8091440cea903dbb4017c3bbb,0230,0,274395.06971502234,563,189,582.0853881835938,172.76571655273438,26.352501480165778,0.9549381821752686,1439.626540184021,0.3280258323126601,25.5,168,171,263.30601950150793,435.7490093720839,26.099995521646804,-1.520610671978748
109,1cc811a25d9f4864a2b3f498844a09d6,0272,1,240444.49839853574,626,342,589.5013427734375,283.5283203125,27.93145268474216,0.8767409055673125,1921.2215548753738,0.13124256311777666,22.3,90,117,247.65474445869208,412.62933916468216,13.707189374912275,-1.2620016290449647
110,c5a0a045db0041ca892ded2db41739af,0267,0,263552.40614385606,656,208,672.4528198242188,205.95919799804688,29.275748351090815,0.9519413029609397,1628.739238023758,0.32882306791191546,20.1,128,123,229.1806607201154,480.7799319692071,57.80154649212285,1.5683684102175717
111,6a8c6878235241488248c620ae31b68d,0234,1,257015.89687582597,546,161,587.4967651367188,154.47509765625,23.98561507936508,0.964812790977683,1367.9869309663773,0.29211571185479296,24.6,134,170,250.50988106129918,415.80446782555657,13.327578457656616,-1.549549277673351
112,23a66c65f98840dfa30316de2dd92db1,0238,1,291746.6143114036,519,242,569.2449340820312,153.08416748046875,24.69914097623635,0.9631611336300703,1393.0062638521194,0.32612719926597233,25.8,104,118,246.06043733864195,350.77890447603346,73.47147562466293,-1.3115846954713
113,1bc4012c63684e658a92f9cd7424b47c,0268,1,280984.24666691636,603,294,622.637451171875,208.77841186523438,29.144900497512438,0.9421067950909661,1816.5869979858398,0.2453169224987375,24.5,186,71,240.42310024830363,487.87763322005196,63.87903442926795,-1.2733663494082847
114,c3af11160be04a46a8659c331be7901e,0236,0,289575.75871702033,550,286,605.8538208007812,173.1775360107422,26.18551521618906,0.9582772199699171,1504.8885136842728,0.2459557415210537,25.5,187,161,298.85140510714746,475.6122873804126,78.27717478118306,1.2290132633335644
115,3eaab8a1d5b64856b6df4116c530fe47,0230,0,303774.09078288893,480,318,535.4659423828125,186.41627502441406,34.554718875502004,0.9374431344215496,1316.8224983215332,0.3761762713818397,25.5,206,124,308.6755254351205,441.7238192587199,70.9257468265626,-1.1245549494317688
116,61b64952897e4c77961cec9d0bfa6c11,0235,1,281247.9018158908,468,242,460.4985046386719,204.31982421875,34.088262560484786,0.8961789939626632,1261.1828891038895,0.32752074944531184,22.9,180,222,323.7242561096698,415.575590147657,84.14702456104929,-1.4064474155491968
117,c5593fa5289149859ad011d6e1793cb6,0232,1,280834.5509676009,574,226,581.0629272460938,214.0750274658203,28.196138211382113,0.9296595758797379,1592.3027272224426,0.30729379338505514,23.6,218,114,232.35977988124517,478.79424113686616,55.32433303012393,1.4890031479939647
118,d589cc033f514f7aa45d8b7e06bea66a,0251,0,269918.53798911156,604,292,679.7064208984375,170.02474975585938,26.567328918322296,0.9682085430756685,1705.4154250621796,0.2820288587669436,24.2,74,128,265.6951149281386,393.6322925534579,39.77985151718166,-1.3003097560783754
119,e4a005dfeeb2446797825eddedad2aa7,0272,1,246495.29029886477,701,346,647.8573608398438,270.9210510253906,26.54988722697056,0.9083641397098523,2025.7900964021683,0.11119845004151674,22.3,32,127,253.10181139484956,408.33343043013883,20.42299840653937,-1.3076561272203582
120,0a0d1425a8a248ec92aadf82174605c1,0239,1,242087.12857172452,495,331,513.708740234375,218.02052307128906,28.72692062234546,0.9054725029075794,1409.9940712451935,0.18149250106260245,22.8,193,103,225.21057070156306,451.00005816066886,30.785229569599867,1.095853914918361
121,bbc9e002ce33462494be035f9fcaa51d,0238,1,274668.6621866603,613,210,637.3300170898438,188.98289489746094,27.9384176182708,0.9550257673626267,1589.5087900161743,0.3673646627424491,25.8,117,181,286.49933455037984,443.7778576055592,50.53070121316271,1.524029048038213
122,c50d6e69b533487885e5e200ad12dcfc,0274,0,238854.28614824224,692,241,717.1255493164062,193.0878143310547,25.46747234247234,0.963069631828882,1827.273289680481,0.1519552811301338,25.4,63,108,239.60250941028858,436.7884110870309,12.794587015601723,1.4278032407494006
123,4e07e4de29094a8b8809b9b66b2465bd,0261,1,311900.6099244159,651,274,698.0428466796875,209.52413940429688,33.13314800613497,0.9538890499700944,1717.4326699972153,0.34239099212960306,27.1,76,189,320.7938731223403,427.245075106389,80.85901586437302,1.362877695350446
124,fd8d01dac214431b9dc7a0191e86432f,0236,0,280443.8764451206,615,267,637.2449951171875,215.04339599609375,28.346036585365855,0.9413406000558537,1682.947388768196,0.2096197133041109,25.5,117,141,255.45076199609468,443.5166090884932,24.892249327311106,1.333496927293013
125,1ef33987e4b042569954ed1b281d1234,0261,1,311694.1334417644,650,288,696.1997680664062,209.70802307128906,33.22355769230769,0.9535552482595224,1759.859076142311,0.3479185221363519,27.1,78,177,318.92928685521,428.62723856055624,79.06480671049749,1.3399216535267755
126,fbdeb9122e004d68b6b8a85a884ff5f3,0273,1,269733.23092502303,416,445,505.76580810546875,258.61627197265625,36.26495949830154,0.8593808710446842,1498.7047481536865,0.11180283862124112,22.5,136,6,246.13643048587727,389.5040753212838,35.03747420331076,-0.7850855893601226
127,885aef34c21e4d40817cc9989a938aa3,0272,1,241334.55805942373,628,341,590.3629760742188,283.49822998046875,28.02415074309979,0.8771535297991065,1923.4641954898834,0.1326689723899408,22.3,89,117,248.2529587485463,413.08175039335964,13.68647151672443,-1.2617138885238415
128,3e7145b7daea41bcacb0628bfb30303f,0251,0,277255.85142588516,605,280,665.3077392578125,183.07406616210938,26.900309917355372,0.9613950105621043,1667.4915450811386,0.27006734561872997,24.2,64,134,265.2999740667103,377.54293194363834,52.899412663749246,-1.3542002262251196
129,a89bb859104045748cf348b872e67583,0236,0,285958.51858564845,628,256,657.2002563476562,206.5808868408203,28.17575636942675,0.9493122019400599,1695.047894001007,0.22109649481166763,25.5,91,137,249.01635383545877,419.44621468540237,10.101069110625724,1.3561048557882196
130,821dbc377c194ba886ab5ca6dd77f30b,0253,1,259669.47304520206,607,380,686.1937255859375,197.5878448486328,29.630697419000548,0.9576461625142915,1744.9789142608643,0.30789198626282116,21.8,198,45,255.39602875574388,492.2073722929687,69.92341050434634,-1.1408596156748165
131,b9eed9599f754c4f968d04ac982650f9,0234,1,266641.1851444551,538,187,587.211669921875,162.5209197998047,24.220105328376704,0.960937004349739,1423.2001340389252,0.29957104642512306,24.6,139,175,256.55850827968993,409.5876209843886,21.952240553943373,-1.5330363989229214
132,80cbbcb76e54437ea6c4234b990e32a0,0268,1,282613.85933324153,544,326,630.4264526367188,189.13648986816406,29.21875,0.9539349341473031,1665.3565499782562,0.2758002727095643,24.5,158,89,278.5447199566352,431.2891953559318,39.22789575636668,-1.1875662227429362
133,9d8c715030ee40799188674f1101a10d,0251,0,271921.96596466645,522,281,498.8995056152344,251.73387145996094,31.56736071105259,0.8633659275864084,1510.4032324552536,0.17719484544958816,24.2,170,27,193.0028043642046,434.0387448726177,48.05739065166496,1.4039301138421891
134,adb6f7d692874a57860de54b9ba37e4d,0279,0,294765.5551087419,621,241,659.8599243164062,212.28909301757812,30.668612453032743,0.9468353909239271,1634.4793524742126,0.24362077386443806,26.2,212,95,218.41242085581948,513.7224110823099,92.28290537108846,-1.4855476633643776
135,923d300e17774b5289a4dc05b9336e30,0272,1,239461.24130357057,624,342,588.9178466796875,284.2198181152344,28.002166666666668,0.8758333296187617,1918.3931277990341,0.1349382250306517,22.3,92,118,248.47512571736218,413.63525355387804,13.388641634515858,-1.2586810820949696
136,e80bd1cd407c4cfd8a343a38b1d5c43f,0236,0,291401.9346370932,563,321,667.7113647460938,166.08181762695312,26.6041296625222,0.9685721034032887,1559.5575604438782,0.2727072249634755,25.5,186,111,280.12337592899536,476.9185291129765,66.40975846530708,1.1953557644422643
137,79480bcbfc1a4f7696a449e6b9bb3abc,0236,0,290764.93534478266,566,326,671.209716796875,166.46681213378906,27.031893004115226,0.9687574377470612,1565.983966588974,0.26977070029369765,25.5,198,100,269.70720508594303,490.4123302723491,72.75380159291923,1.1810327975839803
138,ef60d36ece3e4510a9f4f50f666f3c48,0232,1,279670.38424817525,573,225,579.7555541992188,214.552734375,28.125362950058072,0.929002088461845,1589.1311542987823,0.2981924243005718,23.6,217,114,230.6963943325282,477.78724569834907,54.585940298124235,1.4964913250085132
139,a21306254dbe4efeb5b71caba16c98a2,0267,0,221641.00777798716,656,208,672.4528198242188,205.95919799804688,29.275748351090815,0.9519413029609397,1628.739238023758,0.32882306791191546,20.1,128,123,229.1806607201154,480.7799319692071,57.80154649212285,1.5683684102175717
140,f14ac893d9354291b309a561844287fb,0236,0,290421.65401459235,570,325,670.5789794921875,168.27297973632812,27.199744152046783,0.9680034582102376,1572.2266072034836,0.2756370126669952,25.5,193,100,268.10111400069866,488.49911371605276,70.35487387691465,1.1840550560827399
141,1f06a3cebdfc45fd8e03e54e98b18bd0,0251,0,276549.3266889626,598,247,644.4024658203125,183.42327880859375,26.66649247491639,0.9586342237027208,1609.6336804628372,0.25064408798436066,24.2,67,137,264.28568907488875,378.27644930733254,51.77294449601164,-1.3833629899780937
142,850fc0d5bcb64049a95411517b77c39b,0239,1,242815.89128408706,497,327,519.150390625,208.51626586914062,27.517137083744437,0.9157936631206588,1392.9646337032318,0.18934892884290214,22.8,184,110,230.9987520242464,441.4205381152595,19.60861069393284,1.1147621663505636
143,e4b5d65a5aa54b5887494eb461e411b6,0268,1,285413.1980557761,556,274,622.7394409179688,180.75982666015625,28.01970923261391,0.9569461278076683,1604.8468835353851,0.3073763432311749,24.5,162,131,282.2898453780648,435.86027425454733,43.921488220388284,-1.2586241835913423
144,7fc1b53dff474aaab5ebff2d2f177dd4,0277,0,166475.33326520704,397,213,392.5834045410156,186.9642333984375,33.747774979009236,0.8793149057309183,1296.1463112831116,0.5545957220724532,26.0,377,73,185.63325420188016,603.6004937802678,187.64882204477968,-1.2100743186766056
145,06c87a6d54c14eb2b87444e4f9e0d6ef,0268,1,286400.4202477144,574,306,597.7003784179688,223.89627075195312,30.807926829268293,0.9271880670561417,1812.670258283615,0.2875687286226259,24.5,100,95,276.2523215222798,389.2173560884346,50.240055067978446,-1.3282683701875195
146,085fde22b09f48639128cd6b865e17e0,0272,1,239845.633087994,620,340,587.438720703125,282.3231506347656,28.100342190016104,0.8769398348675543,1912.3931277990341,0.14188422247446084,22.3,88,111,242.07200211669428,407.8324015277011,16.299829236316157,-1.2580291349821098
147,a26327b054f34553bf42193600c8fc35,0238,1,300917.332552717,532,210,511.2017822265625,207.01332092285156,26.78451447768357,0.9143369601151924,1469.1067690849304,0.2891249038518431,25.8,184,157,258.7193356108578,432.6531825783673,20.62258699694314,-1.5326922082963934
148,6d0a7727d8094c148947c275659a22ce,0272,1,246180.98068278676,700,344,643.59765625,271.8397216796875,26.45342261904762,0.9064210650907232,2024.7606588602066,0.10712813255629966,22.3,35,132,256.65593605074235,409.49977735058053,22.08340242374703,-1.308850492131246
149,5046b968422343dc91f3bd4f65027c81,0236,0,289815.2934900511,486,298,484.3824768066406,297.25738525390625,42.130837149094845,0.7895523655754725,1627.1900293827057,0.4143750710792676,25.5,259,145,283.1985151891233,481.71043951743644,72.08749228431107,-1.569953641408038
150,9fa4be3affd747dab5d9fb7b13886bb4,0268,1,284585.3603198582,595,289,612.4279174804688,209.78466796875,29.7062324929972,0.9395010969138842,1790.6458730697632,0.23802015813508054,24.5,171,77,243.71692272675543,470.9869011039035,47.13368636023157,-1.2746849371150848
151,cdcdeddc6314423dafc092931c7e2925,0238,1,304174.5459407174,569,175,591.7982788085938,162.9561767578125,25.201193614528414,0.961341859433689,1411.727045416832,0.36095032397408205,25.8,115,143,228.780102954342,377.31563339301704,48.01370820099559,-1.5421208200671033
152,edc896bbf96548b88b8ef8ccd2624084,0274,0,240127.3977180923,690,242,715.7938842773438,194.5524139404297,25.670289855072465,0.9623539038666656,1831.6164355278015,0.15977627592635749,25.4,67,108,239.19584337075588,439.3516317440116,15.372679177297064,1.426616887935972
153,d00aaf577afa4730bbf601ccae6823ab,0268,1,293102.2973489407,563,308,571.5164794921875,225.6320343017578,31.14975457896446,0.918769095750365,1764.8540238142014,0.2503766707168894,24.5,102,114,294.46306195256665,381.7824607981415,68.90969259479809,-1.2797075783448226
154,d53b7861e7434c318ade825395b9348b,0253,1,185721.84078912728,433,257,455.26470947265625,189.23780822753906,35.8286622651542,0.9095175850522372,1178.7564829587936,0.4887641311183716,21.8,292,72,198.69416976151058,525.679165361612,109.7489147113763,-1.2269385068102225
155,6ccfbf1008284b9ab33695447074431c,0253,1,184656.014527149,438,253,452.1229553222656,189.13284301757812,37.409189683598505,0.9082989352595702,1199.928055882454,0.4928163139193573,21.8,301,49,173.5890283028815,537.7911702239829,131.75297940729436,-1.2478914963763421
156,6416db6d89f543b0bbf5c236ef20da3b,0238,1,297961.7349091561,530,213,576.9000244140625,157.63287353515625,24.87735849056604,0.9619455436864408,1445.5087900161743,0.33110116719341615,25.8,128,155,264.2321490743404,384.79216178986087,46.09177395016926,-1.4163918697364566
157,b54295725c8746718ad0d187bfafb67a,0277,0,165786.52003305947,425,210,436.8984069824219,171.31179809570312,30.15126050420168,0.9199187632525839,1201.8620405197144,0.4426190757593665,26.0,349,69,186.07648143571416,597.5158076842646,181.70162731983325,-1.2460214333632385
158,f200d6c67a3541f2bdcad2d7465270de,0236,0,294006.78881212906,563,329,672.7371215820312,163.75750732421875,26.58706412529551,0.9699210387560727,1554.0012115240097,0.28526192606869966,25.5,192,107,280.49404316700503,485.30196869323646,73.46903359700474,1.1696913293486229
159,be9f0a2ddae34afb872e75004bafb135,0272,1,235654.77320000308,619,341,583.96630859375,283.3039855957031,27.975704369130256,0.8744378510317474,1906.1504871845245,0.1245618895058234,22.3,91,124,253.7342012000421,409.4567879574722,20.003332200340093,-1.2535175523552322
160,27688d015a884fd69e322742ae0710fb,0273,1,283870.2012893229,560,262,616.69189453125,191.18487548828125,29.920386904761905,0.9507310638700982,1474.8569881916046,0.2696529439333021,22.5,150,127,241.4017359480901,431.6652220496708,7.792335512471668,1.34923226752605
161,fc9abd4ca718436d89e6cbf3eecfbf4d,0230,0,255999.45177146458,572,189,587.2274780273438,174.11187744140625,26.227964743589745,0.9550334184239799,1454.839743256569,0.32487714903164533,25.5,171,170,261.85255578011856,442.17335671168337,28.421912115360577,-1.5434060451743032
162,287b4938d65245f4808dde0a095f5c73,0238,1,140076.26219079224,569,201,600.92431640625,182.57920837402344,26.645796719390745,0.9527260642990734,1545.9696860313416,0.3413737714736871,25.8,229,199,294.33265011967256,503.9127514116076,96.6337658750819,1.5408510791426862
163,0adb6501f465470bb02ce2eaeab60894,0261,1,307823.57598586014,690,287,723.8544311523438,230.1025848388672,35.20531400966183,0.9481292223441239,1899.2976748943329,0.32753936689348584,27.1,56,154,296.41819766662195,427.9255816682312,56.55460387434412,1.4150055671772357
164,eecf90bb838a449f93068fa035598e11,0236,0,291658.9984689007,539,279,595.5582275390625,166.4466552734375,26.242102768219823,0.9601514934271442,1461.6753106117249,0.2535628354617805,25.5,184,172,305.2757951900698,468.24732947424957,78.8590870052319,1.2257469071238412
165,eb094c48152e42fcb20b2481a771d01a,0253,1,266228.969864253,589,392,684.8719482421875,191.0414581298828,30.396186440677965,0.9603071420668701,1711.1799247264862,0.26827498012649914,21.8,190,29,247.76197315857982,473.54829660218144,50.15258640880108,-1.059806235506185
166,fe7fb0154b7e462381368fa51e904d95,0238,1,317489.5411086659,557,200,584.5712890625,174.53309631347656,25.84192054958184,0.9543889978131878,1488.9402484893799,0.34540796610897223,25.8,222,161,270.22419399666484,487.5447053918844,70.36640879062547,-1.5237058854043268
167,f67f3ea603644dbb98f9e858d4d9f2ae,0271,1,248018.17331815197,543,190,571.5170288085938,170.2091522216797,25.464050030693677,0.9546220712820834,1394.614347577095,0.3399814886692742,20.5,105,184,273.6982576481144,394.59648056496195,44.72291944501568,1.4624784523125656
